基金,年化收益%,年化波动%,夏普比率,最大回撤%,累计收益%
华安黄金ETF,19.48,17.16,1.02,-28.08,146.97
广发纳指100联接A,16.98,21.12,0.71,-29.47,121.83
博时标普500联接A,13.26,15.75,0.71,-18.73,88.19
南方中证500联接A,8.31,18.96,0.33,-36.04,49.99
易方达中短期美元债A,2.84,3.68,0.23,-6.11,15.29
易方达沪深300联接A,2.2,16.54,0.01,-34.74,11.71
债基基准,2.08,0.31,0.25,-1.0,11.01
